"name","mz","rt","Annotation.type","annotated.from.ID","annotated.from.peak","ID","compound.name","isotope","adduct","Formula","score","peak.group","confidence"
"M375T430_NEG",375.15121,430.258,"metAnnotation","C00062","M155T798_NEG","C20910","L-4-Hydroxyphenylglycyl-L-arginine","[M]","M+Cl+NH3","C14H21N5O4","0.66873411","C20910_2","grade3"
"M304T678_NEG",304.14371,677.508,"metAnnotation","C12323","M204T529_NEG","C20910","L-4-Hydroxyphenylglycyl-L-arginine","[M]","M-H-H2O","C14H21N5O4","0.652910928","C20910_12","grade2"
"M345T493_NEG",345.13979,492.8575,"isotopeAnnotation","C20910","M344T493_NEG","C20910","L-4-Hydroxyphenylglycyl-L-arginine","[M+1]","M-2H+Na","C14H21N5O4","0.795988431","C20910_8","grade2"
"M383T565_NEG",383.17927,565.292,"isotopeAnnotation","C20910","M382T565_NEG","C20910","L-4-Hydroxyphenylglycyl-L-arginine","[M+1]","M+CH3COO","C14H21N5O4","0.793915067","C20910_9","grade2"
"M305T678_NEG",305.14662,677.644,"isotopeAnnotation","C20910","M304T678_NEG","C20910","L-4-Hydroxyphenylglycyl-L-arginine","[M+1]","M-H-H2O","C14H21N5O4","0.848424851","C20910_12","grade2"
"M306T436_NEG",306.14401,435.621,"isotopeAnnotation;isotopeAnnotation","C20910;C04148","M304T438_NEG;M304T438_NEG","C20910;C04148","L-4-Hydroxyphenylglycyl-L-arginine;Phenylacetylglutamine","[M+2];[M+2]","M-H-H2O;M-H+CH3CN","C14H21N5O4;C13H16N2O4","0.574761680354604;0.274300956943524","C04148_4;C20910_4","grade2;grade2"
"M326T557_NEG",326.11076,556.71,"metAnnotation","C20916","M272T683_NEG","C20915","C20915","[M]","M+Cl","C11H21N3O6","0.54745336","C20915_2","grade2"
"M290T621_NEG",290.13649,621.1255,"metAnnotation","C20916","M313T807_NEG","C20915","C20915","[M]","M-H","C11H21N3O6","0.799718624","C20915_9","grade2"
"M290T596_NEG",290.13487,596.008,"metAnnotation","C20916","M272T683_NEG","C20915","C20915","[M]","M-H","C11H21N3O6","0.609888146","C20915_6","grade3"
"M327T556_NEG",327.11212,556.4565,"isotopeAnnotation","C20915","M326T557_NEG","C20915","C20915","[M+1]","M+Cl","C11H21N3O6","0.839493865","C20915_2","grade2"
"M291T621_NEG",291.1388,621.3675,"isotopeAnnotation;adductAnnotation","C20915;C18048","M290T621_NEG;M256T620_NEG","C20915;C18048","C20915;N-Succinyl-L-citrulline","[M+1];[M]","M-H;M-H+NH3","C11H21N3O6;C10H17N3O6","0.931664741314784;0.356389316667238","C18048_1;C20915_9","grade2;grade2"
"M313T807_NEG",313.15092,806.5965,"metAnnotation","C20917","M270T750_NEG","C20916","C20916","[M]","M-H+CH3CN","C11H19N3O5","0.494955528","C20916_11","grade2"
"M313T640_NEG",313.15045,639.702,"adductAnnotation","C20916","M272T640_NEG","C20916","C20916","[M]","M-H+CH3CN","C11H19N3O5","0.90725535","C20916_6","grade2"
"M308T700_NEG",308.09623,699.634,"metAnnotation","C20917","M326T839_NEG","C20916","C20916","[M]","M+Cl","C11H19N3O5","0.775519636","C20916_9","grade3"
"M332T730_NEG",332.14506,730.252,"metAnnotation","C20915","M272T568_NEG","C20916","C20916","[M]","M+CH3COO","C11H19N3O5","0.82988836","C20916_10","grade3"
"M272T568_NEG",272.12488,568.2565,"metAnnotation","C20915","M272T683_NEG","C20916","C20916","[M]","M-H","C11H19N3O5","0.851267427","C20916_2","grade3"
"M272T683_NEG",272.12439,682.845,"metAnnotation","C20917","M288T751_NEG","C20916","C20916","[M]","M-H","C11H19N3O5","0.757925428","C20916_8","grade3"
"M308T478_NEG",308.10938,477.738,"metAnnotation","C20915","M272T568_NEG","C20916","C20916","[M]","M+Cl","C11H19N3O5","0.45893686","C20916_1","grade3"
"M314T640_NEG",314.15613,639.58,"isotopeAnnotation","C20916","M313T640_NEG","C20916","C20916","[M+1]","M-H+CH3CN","C11H19N3O5","0.88258136","C20916_6","grade2"
"M314T807_NEG",314.15482,806.574,"isotopeAnnotation","C20916","M313T807_NEG","C20916","C20916","[M+1]","M-H+CH3CN","C11H19N3O5","0.959829342","C20916_11","grade2"
"M332T698_NEG",332.14537,698.4335,"metAnnotation","C20915","M290T621_NEG","C20916","C20916","[M]","M+CH3COO","C11H19N3O5","0.89566131","C20916_9","grade3"
"M315T806_NEG",315.15817,806.442,"isotopeAnnotation","C20916","M313T807_NEG","C20916","C20916","[M+2]","M-H+CH3CN","C11H19N3O5","0.872418795","C20916_11","grade2"
"M272T612_NEG",272.12641,612.438,"adductAnnotation","C20916","M294T614_NEG","C20916","C20916","[M]","M-H","C11H19N3O5","0.614122633","C20916_4","grade3"
"M272T640_NEG",272.12463,640.035,"adductAnnotation;adductAnnotation;adductAnnotation","C20916;C21015;C04390","M313T640_NEG;M231T639_NEG;M231T639_NEG","C20916;C21015;C04390","C20916;gamma-L-Glutamyl-L-2-aminobutyrate;N6-Acetyl-LL-2,6-diaminoheptanedioate","[M];[M];[M]","M-H;M-H+CH3CN;M-H+CH3CN","C11H19N3O5;C9H16N2O5;C9H16N2O5","0.943710700002555;0.759544033335885;0.759544033335885","C04390_6;C21015_6;C20916_7","grade2;grade2;grade2"
"M324T478_NEG",324.09246,478.2065,"metAnnotation;metAnnotation","C00188;C00026","M159T597_NEG;M198T769_NEG","C20917;C16625","Tabtoxin;Isoniazid alpha-ketoglutaric acid","[M];[M]","M+Cl;M+CH3COO","C11H19N3O6;C11H11N3O5","0.623741258580117;0.157796315662875","C16625_1;C20917_1","grade3;grade3"
"M311T643_2_NEG",311.10074,642.771,"isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation","C20917;C20919;C21016;C01726;C00670","M310T643_NEG;M310T643_NEG;M310T643_NEG;M310T643_NEG;M310T643_NEG","C20917;C20919;C21016;C01726;C00670","Tabtoxin;Isotabtoxin;Ophthalmate;D-Lombricine;sn-Glycero-3-phosphocholine","[M+1];[M+1];[M+1];[M+1];[M+1]","M-2H+Na;M-2H+Na;M-2H+Na;M-H+CH3CN;M+Cl+NH3","C11H19N3O6;C11H19N3O6;C11H19N3O6;C6H15N4O6P;C8H21NO6P","0.828482704934869;0.828482704934869;0.828482704934869;0.689406147901631;0.613093075381663","C21016_4;C20919_2;C20917_4;C00670_4;C01726_3","grade2;grade2;grade2;grade2;grade2"
"M288T621_NEG",288.12057,620.995,"metAnnotation;metAnnotation","C20918;C05380","M247T573_NEG;M220T499_NEG","C20917;C21016","Tabtoxin;Ophthalmate","[M];[M]","M-H;M-H","C11H19N3O6;C11H19N3O6","0.916139952618225;0.810107361612316","C21016_3;C20917_3","grade3;grade3"
"M289T751_NEG",289.12268,750.864,"isotopeAnnotation;isotopeAnnotation;isotopeAnnotation","C20917;C21016;C20919","M288T751_NEG;M288T751_NEG;M288T751_NEG","C20917;C21016;C20919","Tabtoxin;Ophthalmate;Isotabtoxin","[M+1];[M+1];[M+1]","M-H;M-H;M-H","C11H19N3O6;C11H19N3O6;C11H19N3O6","0.989525258869325;0.989525258869325;0.989525258869325","C21016_9;C20919_7;C20917_9","grade2;grade2;grade2"
"M288T720_NEG",288.1195,720.3335,"adductAnnotation;adductAnnotation;adductAnnotation","C20917;C21016;C20919","M270T721_NEG;M270T721_NEG;M270T721_NEG","C20917;C21016;C20919","Tabtoxin;Ophthalmate;Isotabtoxin","[M];[M];[M]","M-H;M-H;M-H","C11H19N3O6;C11H19N3O6;C11H19N3O6","0.953562533333487;0.953562533333487;0.953562533333487","C21016_8;C20919_6;C20917_8","grade3;grade3;grade3"
"M310T750_NEG",310.10161,749.668,"adductAnnotation;adductAnnotation;adductAnnotation","C20917;C21016;C20919","M270T750_NEG;M270T750_NEG;M270T750_NEG","C20917;C21016;C20919","Tabtoxin;Ophthalmate;Isotabtoxin","[M];[M];[M]","M-2H+Na;M-2H+Na;M-2H+Na","C11H19N3O6;C11H19N3O6;C11H19N3O6","0.896487383332442;0.896487383332442;0.896487383332442","C21016_9;C20919_7;C20917_9","grade2;grade2;grade2"
"M270T721_NEG",270.10868,720.594,"adductAnnotation;adductAnnotation;adductAnnotation","C20917;C21016;C20919","M288T720_NEG;M288T720_NEG;M288T720_NEG","C20917;C21016;C20919","Tabtoxin;Ophthalmate;Isotabtoxin","[M];[M];[M]","M-H-H2O;M-H-H2O;M-H-H2O","C11H19N3O6;C11H19N3O6;C11H19N3O6","0.940797533333883;0.940797533333883;0.940797533333883","C21016_8;C20919_6;C20917_8","grade3;grade3;grade3"
"M290T750_NEG",290.12434,750.283,"isotopeAnnotation;isotopeAnnotation;isotopeAnnotation","C20917;C21016;C20919","M288T751_NEG;M288T751_NEG;M288T751_NEG","C20917;C21016;C20919","Tabtoxin;Ophthalmate;Isotabtoxin","[M+2];[M+2];[M+2]","M-H;M-H;M-H","C11H19N3O6;C11H19N3O6;C11H19N3O6","0.896759967869176;0.896759967869176;0.896759967869176","C21016_9;C20919_7;C20917_9","grade2;grade2;grade2"
"M270T750_NEG",270.10889,750.257,"adductAnnotation;adductAnnotation;adductAnnotation","C20917;C21016;C20919","M310T750_NEG;M310T750_NEG;M310T750_NEG","C20917;C21016;C20919","Tabtoxin;Ophthalmate;Isotabtoxin","[M];[M];[M]","M-H-H2O;M-H-H2O;M-H-H2O","C11H19N3O6;C11H19N3O6;C11H19N3O6","0.896547533332978;0.896547533332978;0.896547533332978","C21016_9;C20919_7;C20917_9","grade2;grade2;grade2"
"M169T547_NEG",169.06147,546.946,"adductAnnotation","C20918","M187T547_NEG","C20918","Tabtoxinine-beta-lactam","[M]","M-H-H2O","C7H12N2O4","0.92436045","C20918_1","grade3"
"M247T573_NEG",247.09456,573.448,"metAnnotation","C20917","M288T720_NEG","C20918","Tabtoxinine-beta-lactam","[M]","M+CH3COO","C7H12N2O4","0.827226125","C20918_2","grade3"
"M247T788_NEG",247.09307,787.672,"metAnnotation;metAnnotation;metAnnotation","C20917;C04390;C05931","M288T751_NEG;M291T876_NEG;M306T643_NEG","C20918;C05539;C05932","Tabtoxinine-beta-lactam;N-Acetyl-L-2-amino-6-oxopimelate;N-Succinyl-L-glutamate 5-semialdehyde","[M];[M];[M]","M+CH3COO;M-H+NH3;M-H+NH3","C7H12N2O4;C9H13NO6;C9H13NO6","0.670814050359454;0.355141825964065;0.324505659194514","C20918_3;C05932_3;C05539_2","grade2;grade2;grade2"
"M248T788_NEG",248.09643,787.8515,"isotopeAnnotation;isotopeAnnotation;isotopeAnnotation","C20918;C05932;C05539","M247T788_NEG;M247T788_NEG;M247T788_NEG","C20918;C05932;C05539","Tabtoxinine-beta-lactam;N-Succinyl-L-glutamate 5-semialdehyde;N-Acetyl-L-2-amino-6-oxopimelate","[M+1];[M+1];[M+1]","M+CH3COO;M-H+NH3;M-H+NH3","C7H12N2O4;C9H13NO6;C9H13NO6","0.953566999292155;0.953566999292155;0.953566999292155","C20918_3;C05932_3;C05539_2","grade2;grade2;grade2"
"M187T547_NEG",187.07221,547.354,"adductAnnotation;metAnnotation;metAnnotation;metAnnotation","C20918;C21029;C00302;C02376","M169T547_NEG;M183T477_NEG;M128T694_1_NEG;M165T354_NEG","C20918;C21028;C05715;C00906","Tabtoxinine-beta-lactam;(R)-5,6-Dihydrothymine;gamma-Amino-gamma-cyanobutanoate;5,6-Dihydrothymine","[M];[M];[M];[M]","M-H;M+CH3COO;M+CH3COO;M+CH3COO","C7H12N2O4;C5H8N2O2;C5H8N2O2;C5H8N2O2","0.915595449999993;0.891099588489836;0.79290915469093;0.653702721494835","C05715_3;C21028_5;C00906_5;C20918_1","grade3;grade3;grade3;grade3"
"M265T418_NEG",265.11899,418.416,"metAnnotation","C00025","M128T694_1_NEG","C20926","gamma-Glutamyltyramine","[M]","M-H","C13H18N2O4","0.784080039","C20926_3","grade2"
"M265T394_NEG",265.1187,393.746,"metAnnotation","C00025","M168T747_NEG","C20926","gamma-Glutamyltyramine","[M]","M-H","C13H18N2O4","0.857212717","C20926_1","grade2"
"M266T393_NEG",266.12259,393.1275,"isotopeAnnotation","C20926","M265T394_NEG","C20926","gamma-Glutamyltyramine","[M+1]","M-H","C13H18N2O4","0.87368474","C20926_1","grade2"
"M306T464_NEG",306.14515,464.42,"metAnnotation","C00025","M128T644_NEG","C20926","gamma-Glutamyltyramine","[M]","M-H+CH3CN","C13H18N2O4","0.987135143","C20926_5","grade2"
"M307T464_NEG",307.14855,464.087,"isotopeAnnotation","C20926","M306T464_NEG","C20926","gamma-Glutamyltyramine","[M+1]","M-H+CH3CN","C13H18N2O4","0.931866079","C20926_5","grade2"
"M266T419_NEG",266.1239,418.5215,"isotopeAnnotation","C20926","M265T418_NEG","C20926","gamma-Glutamyltyramine","[M+1]","M-H","C13H18N2O4","0.893166936","C20926_3","grade2"
"M305T650_NEG",305.02294,649.778,"metAnnotation;metAnnotation;metAnnotation;metAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;metAnnotation;metAnnotation","C21383;C01368;C16699;C19791;C01168;C00105;C01368;C16826;C18051","M329T932_NEG;M359T819_1_NEG;M329T932_NEG;M400T899_NEG;M345T650_NEG;M345T650_NEG;M345T650_NEG;M398T607_NEG;M156T743_NEG","C20934;C02355;C11544;C19792;C01168;C00105;C01368;C00129;C00235","3-Deoxy-D-glycero-D-galacto-non-2-ulosonic acid;2',3'-Cyclic UMP;2-O-(alpha-D-Mannosyl)-D-glycerate;2-O-(alpha-D-Glucopyranosyl)-D-glycerate;Pseudouridine 5'-phosphate;UMP;3'-UMP;Isopentenyl diphosphate;Dimethylallyl diphosphate","[M];[M];[M];[M];[M];[M];[M];[M];[M]","M-2H+K;M-H;M-2H+K;M-2H+K;M-H-H2O;M-H-H2O;M-H-H2O;M+CH3COO;M+CH3COO","C9H16O9;C9H11N2O8P;C9H16O9;C9H16O9;C9H13N2O9P;C9H13N2O9P;C9H13N2O9P;C5H12O7P2;C5H12O7P2","0.824276290559852;0.810351959311522;0.807580985345459;0.807580985345459;0.725119700000979;0.725119700000979;0.725119700000979;0.724862728104285;0.461202079479485","C11544_1;C19792_1;C00129_2;C00235_2;C00105_3;C02355_3;C01168_3;C20934_1;C01368_2","grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2"
"M218T486_NEG",218.12205,486.08,"isotopeAnnotation","C20940","M217T486_1_NEG","C20940","L-Dihydroanticapsin","[M+1]","M-H+NH3","C9H15NO4","0.952163139","C20940_3","grade2"
"M217T486_1_NEG",217.11937,485.8555,"metAnnotation","C20941","M215T601_NEG","C20940","L-Dihydroanticapsin","[M]","M-H+NH3","C9H15NO4","0.460871164","C20940_3","grade2"
"M236T615_NEG",236.07755,615.054,"metAnnotation","C20941","M215T529_NEG","C20940","L-Dihydroanticapsin","[M]","M+Cl","C9H15NO4","0.60917824","C20940_10","grade3"
"M219T486_NEG",219.12402,486.2565,"isotopeAnnotation;adductAnnotation","C20940;C00977","M217T486_1_NEG;M238T484_NEG","C20940;C00977","L-Dihydroanticapsin;L-Tryptophanamide","[M+2];[M]","M-H+NH3;M-H+NH3","C9H15NO4;C11H13N3O","0.924801132493755;0.590441849999896","C20940_3;C00977_1","grade2;grade2"
"M253T493_NEG",253.09287,493.367,"adductAnnotation;isotopeAnnotation","C20940;C16362","M260T493_NEG;M252T493_NEG","C20940;C16362","L-Dihydroanticapsin;3,6,8-Trimethylallantoin","[M];[M+1]","M+Cl+NH3;M+Cl+NH3","C9H15NO4;C7H12N4O3","0.826339633334233;0.796324533102497","C20940_4;C16362_3","grade2;grade2"
"M236T473_NEG",236.07859,472.748,"metAnnotation;metAnnotation;metAnnotation","C21087;C20844;C20845","M216T496_NEG;M158T688_NEG;M158T688_NEG","C20940;C20845;C20844","L-Dihydroanticapsin;(4S,5R)-4,5,6-Trihydroxy-2-iminohexanoate;(2Z,4S,5R)-2-Amino-4,5,6-trihydroxyhex-2-enoate","[M];[M];[M]","M+Cl;M+CH3COO;M+CH3COO","C9H15NO4;C6H11NO5;C6H11NO5","0.654833884744545;0.588542374819133;0.547002235577817","C20844_1;C20845_1;C20940_2","grade3;grade3;grade3"
"M198T552_NEG",198.07417,551.783,"adductAnnotation","C20941","M180T552_2_NEG","C20941","L-Anticapsin","[M]","M-H","C9H13NO4","0.8486029","C20941_2","grade2"
"M236T552_NEG",236.02537,551.5115,"adductAnnotation","C20941","M180T552_2_NEG","C20941","L-Anticapsin","[M]","M-2H+K","C9H13NO4","0.62573465","C20941_2","grade2"
"M216T529_NEG",216.10714,529.217,"isotopeAnnotation","C20941","M215T529_NEG","C20941","L-Anticapsin","[M+1]","M-H+NH3","C9H13NO4","0.886208932","C20941_1","grade2"
"M215T529_NEG",215.1032,528.747,"metAnnotation","C20940","M222T410_NEG","C20941","L-Anticapsin","[M]","M-H+NH3","C9H13NO4","0.906547902","C20941_1","grade2"
"M216T568_NEG",216.10711,568.102,"isotopeAnnotation;isotopeAnnotation","C20941;C15700","M215T568_NEG;M215T568_NEG","C20941;C15700","L-Anticapsin;gamma-Glutamyl-gamma-aminobutyraldehyde","[M+1];[M+1]","M-H+NH3;M-H","C9H13NO4;C9H16N2O4","0.923491398700847;0.923491398700847","C20941_3;C15700_4","grade2;grade2"
"M251T452_NEG",251.10469,451.7,"metAnnotation","C00041","M124T611_NEG","C20942","Bacilysin","[M]","M-H-H2O","C12H18N2O5","0.736312544","C20942_1","grade2"
"M252T452_NEG",252.10634,451.859,"isotopeAnnotation","C20942","M251T452_NEG","C20942","Bacilysin","[M+1]","M-H-H2O","C12H18N2O5","0.968407742","C20942_1","grade2"
"M291T471_NEG",291.09949,471.213,"metAnnotation;metAnnotation","C20941;C05951","M180T552_2_NEG;M247T480_NEG","C20942;C02564","Bacilysin;N-Feruloylglycine","[M];[M]","M-2H+Na;M-H+CH3CN","C12H18N2O5;C12H13NO5","0.766057835287397;0.761261215579687","C20942_2;C02564_1","grade2;grade2"
"M252T514_NEG",252.10755,514.315,"isotopeAnnotation;isotopeAnnotation","C20942;C20801","M251T514_NEG;M251T514_NEG","C20942;C20801","Bacilysin;3-Hydroxy-5-methyl-L-tyrosine","[M+1];[M+1]","M-H-H2O;M-H+CH3CN","C12H18N2O5;C10H13NO4","0.939076649711568;0.939076649711568","C20942_5;C20801_3","grade2;grade2"
"M241T662_NEG",240.96356,662.0365,"metAnnotation","C00118","M339T819_NEG","C20954","(5-Formylfuran-3-yl)methyl phosphate","[M]","M+Cl","C6H7O6P","0.813376712","C20954_1","grade3"
"M247T820_NEG",246.96803,820.097,"adductAnnotation;adductAnnotation","C20959;C17947","M193T819_NEG;M193T819_NEG","C20959;C17947","(4S)-4-Hydroxy-5-phosphonooxypentane-2,3-dione;2-Phosphinomethylmalate","[M];[M]","M+Cl;M+Cl","C5H9O7P;C5H9O7P","0.402544416666198;0.402544416666198","C20959_2;C17947_2","grade3;grade3"
"M247T652_NEG",246.98085,652.4495,"metAnnotation;metAnnotation;adductAnnotation;metAnnotation","C00111;C11376;C00879;C17948","M339T819_NEG;M283T289_NEG;M262T653_NEG;M165T766_NEG","C20960;C00818;C00879;C21372","3-Hydroxy-5-phosphonooxypentane-2,4-dione;D-Glucarate;D-Galactarate;3-Phosphinomethylmalate","[M];[M];[M];[M]","M+Cl;M-2H+K;M-2H+K;M+Cl","C5H9O7P;C6H10O8;C6H10O8;C5H9O7P","0.75695650955336;0.736635064292839;0.644513999999977;0.457897495762841","C00818_4;C00879_4;C20960_1;C21372_1","grade2;grade2;grade2;grade2"
"M193T882_NEG",192.99104,882.0695,"adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation","C20960;C20959;C17947;C21372","M211T881_NEG;M211T881_NEG;M211T881_NEG;M211T881_NEG","C20960;C20959;C17947;C21372","3-Hydroxy-5-phosphonooxypentane-2,4-dione;(4S)-4-Hydroxy-5-phosphonooxypentane-2,3-dione;2-Phosphinomethylmalate;3-Phosphinomethylmalate","[M];[M];[M];[M]","M-H-H2O;M-H-H2O;M-H-H2O;M-H-H2O","C5H9O7P;C5H9O7P;C5H9O7P;C5H9O7P","0.806749500000497;0.806749500000497;0.806749500000497;0.806749500000497","C20960_7;C21372_6;C20959_5;C17947_5","grade3;grade3;grade3;grade3"
"M248T652_NEG",247.98415,652.337,"isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation","C20960;C21372;C00879;C00818","M247T652_NEG;M247T652_NEG;M247T652_NEG;M247T652_NEG","C20960;C21372;C00879;C00818","3-Hydroxy-5-phosphonooxypentane-2,4-dione;3-Phosphinomethylmalate;D-Galactarate;D-Glucarate","[M+1];[M+1];[M+1];[M+1]","M+Cl;M+Cl;M-2H+K;M-2H+K","C5H9O7P;C5H9O7P;C6H10O8;C6H10O8","0.836239295413376;0.836239295413376;0.758321570654574;0.758321570654574","C00818_4;C00879_4;C20960_1;C21372_1","grade2;grade2;grade2;grade2"
"M201T792_NEG",201.05181,792.388,"metAnnotation","C03401","M141T649_NEG","C20961","N3-Fumaroyl-(S)-2,3-diaminopropanoate","[M]","M-H","C7H10N2O5","0.977043887","C20961_7","grade3"
"M201T819_NEG",201.05199,819.4355,"metAnnotation","C03401","M141T649_NEG","C20961","N3-Fumaroyl-(S)-2,3-diaminopropanoate","[M]","M-H","C7H10N2O5","0.943388553","C20961_9","grade3"
"M261T871_NEG",261.07417,871.468,"metAnnotation","C14115","M128T554_NEG","C20961","N3-Fumaroyl-(S)-2,3-diaminopropanoate","[M]","M+CH3COO","C7H10N2O5","0.549159054","C20961_11","grade3"
"M262T871_NEG",262.07559,871.442,"isotopeAnnotation","C20961","M261T871_NEG","C20961","N3-Fumaroyl-(S)-2,3-diaminopropanoate","[M+1]","M+CH3COO","C7H10N2O5","0.974692834","C20961_10","grade2"
"M219T691_NEG",219.08151,690.9565,"isotopeAnnotation;isotopeAnnotation","C20961;C04673","M218T691_NEG;M218T691_NEG","C20961;C04673","N3-Fumaroyl-(S)-2,3-diaminopropanoate;1D-1-Guanidino-1-deoxy-3-dehydro-scyllo-inositol","[M+1];[M+1]","M-H+NH3;M-H","C7H10N2O5;C7H13N3O5","0.92944286985103;0.92944286985103","C04673_7;C20961_4","grade2;grade2"
"M255T699_NEG",255.05699,698.5965,"isotopeAnnotation;isotopeAnnotation;isotopeAnnotation","C20961;C04673;C04666","M254T698_NEG;M254T698_NEG;M254T698_NEG","C20961;C04673;C04666","N3-Fumaroyl-(S)-2,3-diaminopropanoate;1D-1-Guanidino-1-deoxy-3-dehydro-scyllo-inositol;D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate","[M+1];[M+1];[M+1]","M+Cl+NH3;M+Cl;M-H+NH3","C7H10N2O5;C7H13N3O5;C6H11N2O6P","0.942617181657219;0.942617181657219;0.933877465744025","C04673_8;C20961_5;C04666_3","grade2;grade2;grade2"
"M243T795_NEG",243.08089,795.121,"isotopeAnnotation;isotopeAnnotation;isotopeAnnotation","C20961;C05711;C04280","M242T795_NEG;M242T795_NEG;M242T795_NEG","C20961;C05711;C04280","N3-Fumaroyl-(S)-2,3-diaminopropanoate;gamma-Glutamyl-beta-cyanoalanine;1-Guanidino-1-deoxy-scyllo-inositol","[M+1];[M+1];[M+1]","M-H+CH3CN;M-H;M-2H+Na","C7H10N2O5;C9H13N3O5;C7H15N3O5","0.975860022706701;0.975860022706701;0.857666319441648","C04280_7;C05711_11;C20961_8","grade2;grade2;grade2"
"M463T483_NEG",463.09871,482.983,"isotopeAnnotation;isotopeAnnotation","C20985;C05983","M462T483_NEG;M462T483_NEG","C20985;C05983","2-Sulfotrehalose;Propionyladenylate","[M+1];[M+1]","M-H+CH3CN;M+CH3COO","C12H22O14S;C13H18N5O8P","0.849941416224082;0.737539622003091","C05983_2;C20985_1","grade2;grade2"
"M271T852_NEG",271.0571,852.0805,"adductAnnotation","C20993","M289T852_NEG","C20993","S-(L-Histidin-5-yl)-L-cysteine S-oxide","[M]","M-H-H2O","C9H14N4O5S","0.639113983","C20993_7","grade2"
"M289T852_NEG",289.06683,852.146,"adductAnnotation","C20993","M271T852_NEG","C20993","S-(L-Histidin-5-yl)-L-cysteine S-oxide","[M]","M-H","C9H14N4O5S","0.680848983","C20993_7","grade2"
"M272T853_NEG",272.05911,852.5235,"isotopeAnnotation","C20993","M271T852_NEG","C20993","S-(L-Histidin-5-yl)-L-cysteine S-oxide","[M+1]","M-H-H2O","C9H14N4O5S","0.627718692","C20993_7","grade2"
"M349T511_NEG",349.14312,510.682,"metAnnotation","C00097","M161T737_NEG","C20994","S-(Hercyn-2-yl)-L-cysteine S-oxide","[M]","M-H+NH3","C12H21N4O5S","0.728393802","C20994_1","grade2"
"M332T640_NEG",332.12488,639.6515,"metAnnotation","C00097","M180T656_NEG","C20994","S-(Hercyn-2-yl)-L-cysteine S-oxide","[M]","M-H","C12H21N4O5S","0.487822473","C20994_2","grade3"
"M350T511_NEG",350.1448,510.817,"isotopeAnnotation","C20994","M349T511_NEG","C20994","S-(Hercyn-2-yl)-L-cysteine S-oxide","[M+1]","M-H+NH3","C12H21N4O5S","0.962871064","C20994_1","grade2"
"M332T855_NEG",332.10841,855.273,"adductAnnotation","C20994","M314T855_NEG","C20994","S-(Hercyn-2-yl)-L-cysteine S-oxide","[M]","M-H","C12H21N4O5S","0.645638767","C20994_4","grade2"
"M314T855_NEG",314.09899,855.256,"adductAnnotation","C20994","M332T855_NEG","C20994","S-(Hercyn-2-yl)-L-cysteine S-oxide","[M]","M-H-H2O","C12H21N4O5S","0.702873767","C20994_4","grade2"
"M333T856_NEG",333.11296,855.512,"isotopeAnnotation","C20994","M332T855_NEG","C20994","S-(Hercyn-2-yl)-L-cysteine S-oxide","[M+1]","M-H","C12H21N4O5S","0.72368399","C20994_4","grade2"
"M332T884_NEG",332.10865,883.699,"metAnnotation","C04352","M418T920_NEG","C20994","S-(Hercyn-2-yl)-L-cysteine S-oxide","[M]","M-H","C12H21N4O5S","0.162706155","C20994_5","grade3"
"M498T760_NEG",498.13417,760.38,"isotopeAnnotation","C20995","M497T760_NEG","C20995","gamma-L-Glutamyl-S-(hercyn-2-yl)-L-cysteine S-oxide","[M+1]","M+Cl","C17H28N5O8S","0.8688659","C20995_3","grade2"
"M483T753_NEG",483.13239,752.664,"metAnnotation","C00669","M266T764_NEG","C20995","gamma-L-Glutamyl-S-(hercyn-2-yl)-L-cysteine S-oxide","[M]","M-2H+Na","C17H28N5O8S","0.816143762","C20995_2","grade2"
"M502T857_2_NEG",502.17564,856.576,"adductAnnotation","C20995","M443T855_NEG","C20995","gamma-L-Glutamyl-S-(hercyn-2-yl)-L-cysteine S-oxide","[M]","M-H+CH3CN","C17H28N5O8S","0.455760691","C20995_7","grade2"
"M497T707_NEG",497.1353,707.306,"metAnnotation","C20994","M314T890_NEG","C20995","gamma-L-Glutamyl-S-(hercyn-2-yl)-L-cysteine S-oxide","[M]","M+Cl","C17H28N5O8S","0.963488837","C20995_1","grade3"
"M484T753_NEG",484.13614,752.6545,"isotopeAnnotation","C20995","M483T753_NEG","C20995","gamma-L-Glutamyl-S-(hercyn-2-yl)-L-cysteine S-oxide","[M+1]","M-2H+Na","C17H28N5O8S","0.749898161","C20995_2","grade2"
